2024-02-28 20:33:05,835 INFO    Thread-6 (_run_job):9856 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-02-28 20:33:05,836 INFO    Thread-6 (_run_job):9856 [wandb_setup.py:_flush():76] Configure stats pid to 9856
2024-02-28 20:33:05,836 INFO    Thread-6 (_run_job):9856 [wandb_setup.py:_flush():76] Loading settings from /home/dofa/.config/wandb/settings
2024-02-28 20:33:05,836 INFO    Thread-6 (_run_job):9856 [wandb_setup.py:_flush():76] Loading settings from /home/dofa/Desktop/code/PMC/src/machine_learning/un_supervised/neural_network/wandb/settings
2024-02-28 20:33:05,836 INFO    Thread-6 (_run_job):9856 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'local_CAE_training_v0.2', 'entity': 'dofa_unsupervised', 'root_dir': '/home/dofa/Desktop/code/PMC/src/machine_learning/un_supervised/neural_network', 'run_id': '565lwucw', 'sweep_param_path': '/home/dofa/Desktop/code/PMC/src/machine_learning/un_supervised/neural_network/wandb/sweep-kk2l60x9/config-565lwucw.yaml', 'sweep_id': 'kk2l60x9'}
2024-02-28 20:33:05,836 INFO    Thread-6 (_run_job):9856 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-02-28 20:33:05,836 INFO    Thread-6 (_run_job):9856 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'src/machine_learning/un_supervised/neural_network/train_CAE.py', 'program_abspath': '/home/dofa/Desktop/code/PMC/src/machine_learning/un_supervised/neural_network/train_CAE.py', 'program': '/home/dofa/Desktop/code/PMC/src/machine_learning/un_supervised/neural_network/train_CAE.py'}
2024-02-28 20:33:05,836 INFO    Thread-6 (_run_job):9856 [wandb_init.py:_log_setup():526] Logging user logs to /home/dofa/Desktop/code/PMC/src/machine_learning/un_supervised/neural_network/wandb/run-20240228_203305-565lwucw/logs/debug.log
2024-02-28 20:33:05,836 INFO    Thread-6 (_run_job):9856 [wandb_init.py:_log_setup():527] Logging internal logs to /home/dofa/Desktop/code/PMC/src/machine_learning/un_supervised/neural_network/wandb/run-20240228_203305-565lwucw/logs/debug-internal.log
2024-02-28 20:33:05,836 INFO    Thread-6 (_run_job):9856 [wandb_init.py:init():566] calling init triggers
2024-02-28 20:33:05,836 INFO    Thread-6 (_run_job):9856 [wandb_init.py:init():573] wandb.init called with sweep_config: {'batch_size': 32, 'epochs': 30, 'learning_rate': 0.001}
config: {}
2024-02-28 20:33:05,836 INFO    Thread-6 (_run_job):9856 [wandb_init.py:init():616] starting backend
2024-02-28 20:33:05,836 INFO    Thread-6 (_run_job):9856 [wandb_init.py:init():620] setting up manager
2024-02-28 20:33:05,838 INFO    Thread-6 (_run_job):9856 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-02-28 20:33:05,838 INFO    Thread-6 (_run_job):9856 [wandb_init.py:init():628] backend started and connected
2024-02-28 20:33:05,842 INFO    Thread-6 (_run_job):9856 [wandb_run.py:_config_callback():1343] config_cb None None {'batch_size': 32, 'epochs': 30, 'learning_rate': 0.001}
2024-02-28 20:33:05,843 INFO    Thread-6 (_run_job):9856 [wandb_init.py:init():720] updated telemetry
2024-02-28 20:33:05,845 INFO    Thread-6 (_run_job):9856 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-02-28 20:33:06,112 INFO    Thread-6 (_run_job):9856 [wandb_run.py:_on_init():2262] communicating current version
2024-02-28 20:33:06,205 INFO    Thread-6 (_run_job):9856 [wandb_run.py:_on_init():2271] got version response 
2024-02-28 20:33:06,205 INFO    Thread-6 (_run_job):9856 [wandb_init.py:init():804] starting run threads in backend
2024-02-28 20:33:07,893 INFO    Thread-6 (_run_job):9856 [wandb_run.py:_console_start():2241] atexit reg
2024-02-28 20:33:07,893 INFO    Thread-6 (_run_job):9856 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-02-28 20:33:07,893 INFO    Thread-6 (_run_job):9856 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-02-28 20:33:07,893 INFO    Thread-6 (_run_job):9856 [wandb_run.py:_redirect():2186] Redirects installed.
2024-02-28 20:33:07,894 INFO    Thread-6 (_run_job):9856 [wandb_init.py:init():847] run started, returning control to user process
